"app_id","genres"
"585420","Indie"
"585420","Action"
"585420","Racing"
"585420","Simulation"
"585420","Adventure"
"960990","Action"
"960990","Adventure"
"668630","Casual"
"668630","Adventure"
"668630","Indie"
"475550","Adventure"
"475550","Strategy"
"475550","Indie"
"1455840","Simulation"
"1455840","Casual"
"1455840","Strategy"
"1455840","Indie"
"1388880","Casual"
"1388880","Indie"
"557340","Action"
"557340","Indie"
"953490","Action"
"953490","Adventure"
"953490","Indie"
"1124300","Strategy"
"324800","Action"
"324800","Adventure"
"459820","Casual"
"459820","Free To Play"
"459820","Indie"
"492720","Simulation"
"492720","Strategy"
"2369390","Action"
"2369390","Adventure"
"1222730","Action"
"1222730","Simulation"
"1718570","Action"
"1718570","Adventure"
"1718570","RPG"
"1211020","Indie"
"1211020","Action"
"1211020","Casual"
"1211020","Simulation"
"1211020","Adventure"
"553640","Action"
"553640","Adventure"
"553640","RPG"
"774801","Indie"
"774801","Action"
"774801","Early Access"
"774801","Casual"
"774801","Adventure"
"744900","Indie"
"744900","Action"
"744900","Free To Play"
"744900","Massively Multiplayer"
"744900","RPG"
"1520470","Strategy"
"1520470","Action"
"1520470","Massively Multiplayer"
"1520470","Free To Play"
"1520470","RPG"
"1520470","Adventure"
"409720","Action"
"409720","RPG"
"391720","Adventure"
"391720","Indie"
"413420","Adventure"
"767560","Action"
"767560","Free To Play"
"464920","Simulation"
"464920","Strategy"
"859580","Simulation"
"859580","Strategy"
"1084600","Indie"
"1084600","Casual"
"1084600","RPG"
"1084600","Simulation"
"1084600","Adventure"
"2532550","Action"
"2532550","Adventure"
"2532550","Massively Multiplayer"
"2532550","Indie"
"384190","Simulation"
"384190","Casual"
"384190","Adventure"
"384190","Indie"
"699130","Action"
"578650","RPG"
"420290","Strategy"
"420290","Action"
"420290","Indie"
"420290","Free To Play"
"420290","Casual"
"1180380","Indie"
"1180380","Action"
"1180380","Free To Play"
"1180380","Massively Multiplayer"
"1180380","Early Access"
"1180380","RPG"
"1692250","Sports"
"1692250","Racing"
"736190","Simulation"
"736190","Casual"
"736190","RPG"
"736190","Indie"
"1113560","Action"
"1113560","Adventure"
"1113560","RPG"
"383150","Action"
"1343400","Free To Play"
"1343400","Massively Multiplayer"
"1343400","RPG"
"1468260","Casual"
"1468260","Free To Play"
"1468260","Indie"
"1106840","Strategy"
"1106840","Indie"
"1106840","Casual"
"1106840","Simulation"
"1106840","Adventure"
"589290","Indie"
"589290","Action"
"589290","Strategy"
"589290","Massively Multiplayer"
"589290","RPG"
"589290","Simulation"
"916440","Simulation"
"916440","Strategy"
"1149620","Simulation"
"1149620","Casual"
"1149620","Indie"
"447020","Simulation"
"993090","Utilities"
"2531310","Action"
"2531310","Adventure"
"583950","Strategy"
"1549970","Action"
"1549970","RPG"
"736220","Action"
"736220","Massively Multiplayer"
"736220","Strategy"
"736220","Indie"
"1171690","Action"
"1171690","Adventure"
"1171690","RPG"
"1062520","Indie"
"1062520","Casual"
"1062520","RPG"
"1062520","Simulation"
"1062520","Adventure"
"729040","Action"
"729040","RPG"
"1237320","Action"
"1237320","Adventure"
"365360","Simulation"
"365360","RPG"
"365360","Strategy"
"1583320","Sports"
"903950","Indie"
"903950","Action"
"903950","Massively Multiplayer"
"903950","Early Access"
"903950","RPG"
"903950","Adventure"
"682990","Action"
"682990","Adventure"
"682990","Simulation"
"682990","Indie"
"1056640","Action"
"1056640","Free To Play"
"1056640","Massively Multiplayer"
"1056640","RPG"
"1989270","Simulation"
"1989270","Adventure"
"1989270","RPG"
"1989270","Indie"
"1263850","Simulation"
"1263850","Sports"
"221680","Simulation"
"221680","Casual"
"392160","Action"
"392160","Simulation"
"392160","Strategy"
"400750","Action"
"400750","Simulation"
"400750","Strategy"
"977400","Simulation"
"977400","Casual"
"977400","Free To Play"
"1262540","Action"
"1262540","Adventure"
"1262540","Racing"
"1262540","Simulation"
"434650","Action"
"434650","Adventure"
"434650","RPG"
"434650","Indie"
"494840","Strategy"
"494840","Action"
"494840","Indie"
"494840","RPG"
"494840","Simulation"
"519860","Action"
"519860","Indie"
"1240210","Casual"
"1240210","Adventure"
"1240210","Indie"
"285920","Action"
"285920","Indie"
"1599600","Action"
"1599600","Casual"
"1599600","Strategy"
"1599600","Indie"
"1097840","Action"
"1097840","Adventure"
"323850","Action"
"323850","Indie"
"302670","Action"
"302670","Strategy"
"302670","Simulation"
"302670","Indie"
"788100","Action"
"788100","Adventure"
"788100","RPG"
"788100","Indie"
"2252570","Simulation"
"2252570","Sports"
"2252570","Strategy"
"2515020","Action"
"2515020","RPG"
"979690","Action"
"979690","Adventure"
"979690","RPG"
"979690","Indie"
"2141730","Indie"
"2141730","Action"
"2141730","Early Access"
"2141730","Casual"
"2141730","Adventure"
"1262560","Action"
"1262560","Adventure"
"1262560","Racing"
"2420110","Action"
"2420110","RPG"
"882100","Strategy"
"1681430","Action"
"1681430","Adventure"
"1496790","Action"
"1496790","Adventure"
"1496790","RPG"
"563560","Action"
"563560","Free To Play"
"1094520","Adventure"
"1094520","Strategy"
"1094520","RPG"
"1094520","Indie"
"541570","Adventure"
"541570","Indie"
"285190","Action"
"285190","Simulation"
"285190","Strategy"
"858820","Action"
"858820","Adventure"
"858820","RPG"
"858820","Indie"
"1432860","Indie"
"1432860","Casual"
"1432860","RPG"
"1432860","Simulation"
"1432860","Adventure"
"1931770","Adventure"
"1931770","Indie"
"627270","Action"
"2221490","Action"
"2221490","Adventure"
"2221490","RPG"
"2296990","Casual"
"2296990","Adventure"
"2296990","Indie"
"410900","Action"
"410900","Strategy"
"410900","Indie"
"609320","Action"
"609320","Adventure"
"609320","Indie"
"1127400","Strategy"
"1948980","Simulation"
"1948980","Adventure"
"1948980","RPG"
"1948980","Indie"
"1029690","Action"
"1029690","Adventure"
"392110","Strategy"
"784150","Simulation"
"784150","Strategy"
"531510","Action"
"531510","Indie"
"837470","Action"
"837470","Indie"
"450540","Action"
"450540","Simulation"
"450540","Early Access"
"427290","Action"
"427290","RPG"
"447820","Action"
"447820","Strategy"
"447820","Indie"
"2407270","Action"
"2407270","Adventure"
"2407270","RPG"
"2407270","Indie"
"1040200","Action"
"1040200","Simulation"
"1286680","Action"
"1286680","Adventure"
"1286680","RPG"
"512900","Action"
"512900","Adventure"
"512900","RPG"
"512900","Indie"
"736260","Indie"
"834530","Action"
"834530","Adventure"
"834530","RPG"
"368260","RPG"
"368260","Strategy"
"3117820","Strategy"
"3117820","Indie"
"3117820","RPG"
"3117820","Simulation"
"3117820","Adventure"
"1102190","Strategy"
"1022450","Strategy"
"1022450","Indie"
"1022450","Free To Play"
"1022450","Massively Multiplayer"
"1022450","Early Access"
"2066020","Action"
"2066020","RPG"
"2066020","Indie"
"236110","Strategy"
"236110","Action"
"236110","Indie"
"236110","Free To Play"
"236110","RPG"
"431730","Design & Illustration"
"431730","Game Development"
"431730","Animation & Modeling"
"1227890","Adventure"
"1227890","RPG"
"1929610","Action"
"1929610","Adventure"
"1929610","Indie"
"1158160","Indie"
"1158160","Strategy"
"1158160","Casual"
"1158160","RPG"
"1158160","Simulation"
"1158160","Adventure"
"673950","Simulation"
"673950","Casual"
"673950","Indie"
"1476970","Indie"
"1476970","Massively Multiplayer"
"1476970","Free To Play"
"1476970","Casual"
"1476970","RPG"
"1476970","Simulation"
"692890","Action"
"692890","Indie"
"374040","Action"
"374040","Adventure"
"374040","RPG"
"16900","Action"
"16900","Early Access"
"16900","Simulation"
"16900","Indie"
"3017860","Action"
"1601580","Simulation"
"1601580","Strategy"
"274520","Action"
"274520","Adventure"
"274520","RPG"
"274520","Strategy"
"1284210","Free To Play"
"1284210","Adventure"
"1284210","Massively Multiplayer"
"1284210","RPG"
"1433140","Action"
"1433140","Indie"
"1940340","Strategy"
"1940340","RPG"
"1940340","Indie"
"1569040","Simulation"
"1569040","Sports"
"1127500","Simulation"
"1127500","Casual"
"1127500","Strategy"
"2080690","Action"
"2080690","Early Access"
"2080690","Indie"
"1466640","Action"
"1466640","Adventure"
"1466640","Indie"
"332950","Action"
"332950","Adventure"
"332950","Free To Play"
"332950","Indie"
"774181","Strategy"
"774181","Action"
"774181","Indie"
"774181","Free To Play"
"774181","Casual"
"527430","Action"
"527430","Adventure"
"527430","RPG"
"527430","Indie"
"2138710","Action"
"2138710","Indie"
"412830","Adventure"
"1291340","Simulation"
"1291340","Casual"
"1291340","Indie"
"2000950","Action"
"330020","Action"
"330020","Adventure"
"330020","RPG"
"330020","Indie"
"719040","RPG"
"719040","Strategy"
"1230140","Casual"
"1230140","Adventure"
"509980","Action"
"509980","Adventure"
"509980","Early Access"
"509980","Indie"
"2456740","Simulation"
"2456740","Casual"
"2456740","Adventure"
"2456740","Early Access"
"1401590","Action"
"1401590","Casual"
"1401590","RPG"
"1401590","Simulation"
"1401590","Adventure"
"1388770","Action"
"1388770","Simulation"
"1388770","Indie"
"813230","Action"
"813230","Adventure"
"813230","Indie"
"991780","Indie"
"991780","Action"
"991780","Strategy"
"991780","Massively Multiplayer"
"991780","Racing"
"991780","Early Access"
"991780","Casual"
"991780","RPG"
"991780","Adventure"
"2384580","Action"
"2384580","RPG"
"2384580","Strategy"
"1789480","Action"
"1789480","Early Access"
"283640","Action"
"283640","RPG"
"283640","Indie"
"394690","Indie"
"394690","Action"
"394690","Massively Multiplayer"
"394690","Racing"
"394690","Casual"
"394690","Adventure"
"1182900","Action"
"1182900","Adventure"
"2239150","Action"
"2239150","Strategy"
"2239150","Indie"
"445980","Action"
"445980","Adventure"
"445980","Indie"
"996580","Action"
"996580","Adventure"
"1458140","Indie"
"1458140","Action"
"1458140","Racing"
"1458140","Simulation"
"1458140","Adventure"
"418530","Action"
"418530","Indie"
"756800","Action"
"756800","Adventure"
"756800","Simulation"
"1161580","Simulation"
"1096530","Adventure"
"1096530","RPG"
"1096530","Strategy"
"1307550","Indie"
"1307550","Action"
"1307550","Early Access"
"1307550","RPG"
"1307550","Adventure"
"2334730","Indie"
"2334730","Action"
"2334730","Early Access"
"2334730","Casual"
"2334730","RPG"
"372000","Free To Play"
"372000","Massively Multiplayer"
"372000","RPG"
"590380","Simulation"
"590380","Strategy"
"590380","RPG"
"590380","Indie"
"2909400","Action"
"2909400","Adventure"
"2909400","RPG"
"690830","Simulation"
"690830","Strategy"
"690830","Indie"
"606880","RPG"
"359870","RPG"
"1089090","Action"
"2142790","Simulation"
"2142790","Early Access"
"2142790","RPG"
"2142790","Indie"
"1241510","Indie"
"1241510","Casual"
"1241510","RPG"
"1241510","Simulation"
"1241510","Adventure"
"425580","Adventure"
"425580","Indie"
"760060","RPG"
"760060","Strategy"
"2072450","Action"
"2072450","Adventure"
"2072450","RPG"
"476620","Action"
"606150","Action"
"606150","Adventure"
"606150","Indie"
"567640","Adventure"
"2198150","Simulation"
"2198150","Casual"
"2198150","Indie"
"1985810","Action"
"960910","Action"
"960910","Adventure"
"1904540","Simulation"
"1904540","Sports"
"521890","Adventure"
"521890","Strategy"
"521890","Indie"
"1421250","Adventure"
"1421250","Indie"
"1222690","Action"
"1222690","Adventure"
"1222690","RPG"
"1222690","Strategy"
"2290180","Sports"
"2290180","Massively Multiplayer"
"1044720","Simulation"
"1044720","Strategy"
"1044720","Indie"
"962730","Indie"
"962730","Action"
"962730","Sports"
"962730","Simulation"
"962730","Adventure"
"597820","Action"
"597820","RPG"
"997010","Simulation"
"667970","Action"
"667970","Simulation"
"667970","Indie"
"1451190","Action"
"1451190","Sports"
"1451190","Simulation"
"1583230","Action"
"1583230","Adventure"
"866800","Adventure"
"559650","Action"
"559650","Casual"
"559650","Indie"
"1577120","Adventure"
"681280","Action"
"681280","Sports"
"681280","Racing"
"895870","Action"
"895870","Simulation"
"895870","Indie"
"626690","Action"
"626690","RPG"
"1686940","Action"
"1055540","Adventure"
"1055540","Indie"
"2828860","Action"
"2828860","Early Access"
"1761390","Action"
"411300","Action"
"411300","Adventure"
"411300","RPG"
"2651280","Action"
"2651280","Adventure"
"1490890","Action"
"1490890","Adventure"
"429050","Action"
"429050","Early Access"
"429050","Simulation"
"429050","Indie"
"1178490","Adventure"
"1178490","Indie"
"210970","Adventure"
"210970","Indie"
"560130","RPG"
"269950","Simulation"
"774861","Strategy"
"774861","Action"
"774861","Indie"
"774861","Casual"
"774861","Adventure"
"337340","Adventure"
"337340","RPG"
"337340","Indie"
"481510","Adventure"
"1604000","Casual"
"1604000","Indie"
"1016920","Action"
"1016920","Casual"
"1016920","Indie"
"894020","Action"
"894020","Adventure"
"894020","RPG"
"894020","Indie"
"1475810","Action"
"1335200","Action"
"1335200","Adventure"
"1335200","Free To Play"
"1335200","RPG"
"641320","Simulation"
"641320","Casual"
"330830","Adventure"
"1128000","Adventure"
"1128000","RPG"
"1128000","Indie"
"1029780","Strategy"
"1029780","Indie"
"1029780","Early Access"
"1029780","RPG"
"1029780","Simulation"
"368070","Action"
"859570","Action"
"859570","Adventure"
"859570","Indie"
"2248760","Simulation"
"2248760","Indie"
"736590","Strategy"
"736590","Action"
"736590","Indie"
"736590","Free To Play"
"736590","Early Access"
"736590","Casual"
"736590","Simulation"
"2707900","Simulation"
"2707900","Racing"
"429660","Action"
"429660","RPG"
"1374490","Action"
"1374490","Adventure"
"1374490","RPG"
"1374490","Early Access"
"544920","Action"
"544920","Free To Play"
"544920","Indie"
"493900","Simulation"
"493900","Strategy"
"1543030","Action"
"1543030","Adventure"
"1543030","RPG"
"1343370","Free To Play"
"1343370","Adventure"
"1343370","Massively Multiplayer"
"1343370","RPG"
"1669000","RPG"
"1669000","Strategy"
"1746030","Adventure"
"1746030","RPG"
"1746030","Indie"
"731490","Action"
"780310","Indie"
"780310","Action"
"780310","Strategy"
"780310","RPG"
"780310","Simulation"
"780310","Adventure"
"557600","Casual"
"557600","Adventure"
"557600","Indie"
"985890","Action"
"985890","Indie"
"905320","Action"
"905320","Adventure"
"849178","Action"
"849178","Adventure"
"257850","Action"
"257850","Adventure"
"257850","RPG"
"257850","Indie"
"918570","Action"
"918570","Free To Play"
"918570","Racing"
"918570","Indie"
"1533420","Action"
"1533420","Adventure"
"1533420","Indie"
"1999360","Simulation"
"1999360","Casual"
"849160","Action"
"849160","Adventure"
"890032","Action"
"890032","Adventure"
"506540","Indie"
"506540","Action"
"506540","Strategy"
"506540","Free To Play"
"506540","Massively Multiplayer"
"506540","Adventure"
"367450","Simulation"
"367450","Indie"
"667530","Indie"
"667530","Action"
"667530","Early Access"
"667530","Sports"
"667530","Casual"
"667530","Simulation"
"707010","Indie"
"707010","Action"
"707010","Free To Play"
"707010","Massively Multiplayer"
"707010","Early Access"
"707010","RPG"
"890030","Action"
"890030","Adventure"
"2680010","Action"
"2680010","Adventure"
"2680010","RPG"
"1082430","Adventure"
"1082430","Indie"
"763890","Strategy"
"763890","RPG"
"763890","Indie"
"849167","Action"
"849167","Adventure"
"849177","Action"
"849177","Adventure"
"629820","Action"
"629820","Adventure"
"629820","RPG"
"629820","Indie"
"437220","Action"
"437220","Free To Play"
"437220","Indie"
"424280","Action"
"424280","Free To Play"
"424280","Indie"
"849200","Action"
"849200","Adventure"
"1435790","Simulation"
"1435790","Casual"
"1435790","Adventure"
"1435790","Indie"
"849164","Action"
"849164","Adventure"
"1262240","Action"
"1262240","Casual"
"1262240","Strategy"
"849161","Action"
"849161","Adventure"
"1397920","Indie"
"1397920","Strategy"
"1397920","Free To Play"
"1397920","Casual"
"1397920","RPG"
"1397920","Simulation"
"1397920","Adventure"
"814540","Adventure"
"814540","RPG"
"814540","Indie"
"849186","Action"
"849186","Adventure"
"890031","Action"
"890031","Adventure"
"405640","Indie"
"397950","Action"
"397950","Indie"
"1887840","Action"
"1887840","Adventure"
"1887840","Indie"
"775500","Action"
"775500","Adventure"
"775500","RPG"
"631510","Action"
"858810","Simulation"
"858810","Strategy"
"858810","Indie"
"1169040","Action"
"1169040","Adventure"
"1169040","RPG"
"1169040","Indie"
"2622000","Casual"
"2622000","Strategy"
"2622000","RPG"
"2622000","Indie"
"605740","Indie"
"605740","Action"
"605740","Massively Multiplayer"
"605740","RPG"
"605740","Simulation"
"670290","Indie"
"670290","Action"
"670290","Strategy"
"670290","Massively Multiplayer"
"670290","Free To Play"
"670290","Sports"
"670290","Casual"
"670290","Simulation"
"1258080","Free To Play"
"1258080","Casual"
"1258080","RPG"
"1258080","Simulation"
"1258080","Adventure"
"1012880","Strategy"
"1012880","Indie"
"1012880","Casual"
"1012880","Simulation"
"1012880","Adventure"
"368340","Action"
"368340","Adventure"
"368340","RPG"
"368340","Indie"
"536220","Adventure"
"1371580","Indie"
