"app_id","popularity_tier"
"2993780","Medium"
"571310","Medium"
"607890","Medium"
"2067920","Medium"
"429570","Medium"
"453090","Medium"
"1225570","Medium"
"964800","Medium"
"1497440","Medium"
"2190290","Medium"
"2111190","Medium"
"2015270","Medium"
"408900","Medium"
"327690","Medium"
"1261040","Medium"
"311260","Medium"
"2012510","Medium"
"970830","Medium"
"1058650","Medium"
"1295920","Medium"
"915810","Medium"
"1275890","Medium"
"960690","Medium"
"2399420","Medium"
"1222370","Medium"
"1608070","Medium"
"1624540","Medium"
"1097200","Medium"
"1238080","Medium"
"1097430","Medium"
"674140","Medium"
"331870","Medium"
"588030","Medium"
"973230","Medium"
"1250760","Medium"
"1150080","Medium"
"363150","Medium"
"3035570","Medium"
"2217000","Medium"
"1088090","Medium"
"700030","Medium"
"1509510","Medium"
"1696440","Medium"
"1184050","Medium"
"1179080","Medium"
"235380","Medium"
"377530","Medium"
"1271700","Medium"
"1092660","Medium"
"777130","Medium"
"1000360","Medium"
"1388590","Medium"
"1072420","Medium"
"473950","Medium"
"1184160","Medium"
"460810","Medium"
"233610","Medium"
"640590","Medium"
"1963040","Medium"
"1069660","Medium"
"601050","Medium"
"318600","Medium"
"1178030","Medium"
"673130","Medium"
"451020","Medium"
"1594320","Medium"
"2676840","Medium"
"2095300","Medium"
"268130","Medium"
"761620","Medium"
"886250","Medium"
"1041720","Medium"
"702050","Medium"
"731040","Medium"
"397060","Medium"
"351940","Medium"
"1227690","Medium"
"1585220","Medium"
"610080","Medium"
"1955830","Medium"
"816340","Medium"
"1010750","Medium"
"234270","Medium"
"1898300","Medium"
"1708850","Medium"
"2683150","Medium"
"1202540","Medium"
"544550","Medium"
"701160","Medium"
"1328840","Medium"
"1963370","Medium"
"1443200","Medium"
"1486920","Medium"
"1009560","Medium"
"1342330","Medium"
"293780","Medium"
"1166290","Medium"
"2306590","Medium"
"1241700","Medium"
"1469280","Medium"
"1408610","Medium"
"530070","Medium"
"1635450","Medium"
"1593030","Medium"
"2420660","Medium"
"2276930","Medium"
"1220010","Medium"
"1161170","Medium"
"531640","Medium"
"1575940","Medium"
"558100","Medium"
"825630","Medium"
"1641960","Medium"
"263980","Medium"
"1280930","Medium"
"1116960","Medium"
"1634150","Medium"
"2461850","Medium"
"1585180","Medium"
"799640","Medium"
"734750","Medium"
"829110","Medium"
"357190","Medium"
"1146630","Medium"
"1067310","Medium"
"615530","Medium"
"778700","Medium"
"2625420","Medium"
"2478970","Medium"
"520720","Medium"
"1157390","Medium"
"1173770","Medium"
"237870","Medium"
"1264670","Medium"
"1292940","Medium"
"1684930","Medium"
"893850","Medium"
"582550","Medium"
"567630","Medium"
"742420","Medium"
"401680","Medium"
"619080","Medium"
"1229240","Medium"
"2096600","Medium"
"427190","Medium"
"1009290","Medium"
"1203630","Medium"
"1622910","Medium"
"1063420","Medium"
"1874490","Medium"
"307880","Medium"
"1218210","Medium"
"938560","Medium"
"438640","Medium"
"894940","Medium"
"684410","Medium"
"1079260","Medium"
"3061810","Medium"
"1337010","Medium"
"800270","Medium"
"773790","Medium"
"1038250","Medium"
"790820","Medium"
"793460","Medium"
"511470","Medium"
"454120","Medium"
"378610","Medium"
"2818260","Medium"
"1360000","Medium"
"2873080","Medium"
"1434950","Medium"
"518150","Medium"
"398850","Medium"
"1001270","Medium"
"2135150","Medium"
"1176470","Medium"
"562010","Medium"
"495140","Medium"
"2302660","Medium"
"1150760","Medium"
"1238040","Medium"
"1958220","Medium"
"1649080","Medium"
"439190","Medium"
"491540","Medium"
"2704110","Medium"
"1064610","Medium"
"1330470","Medium"
"1216320","Medium"
"530890","Medium"
"1120810","Medium"
"1328350","Medium"
"1506980","Medium"
"648390","Medium"
"522470","Medium"
"718850","Medium"
"1206610","Medium"
"1972440","Medium"
"553310","Medium"
"1468720","Medium"
"1562420","Medium"
"1057750","Medium"
"581630","Medium"
"1105500","Medium"
"450390","Medium"
"2166060","Medium"
"900040","Medium"
"1167450","Medium"
"1274290","Medium"
"914710","Medium"
"2291060","Medium"
"1881700","Medium"
"839770","Medium"
"1105510","Medium"
"1104280","Medium"
"1718870","Medium"
"1088790","Medium"
"1927720","Medium"
"1937500","Medium"
"1013320","Medium"
"1902690","Medium"
"434170","Medium"
"1369670","Medium"
"562220","Medium"
"426000","Medium"
"579180","Medium"
"1340990","Medium"
"1147860","Medium"
"840800","Medium"
"1995520","Medium"
"952040","Medium"
"647960","Medium"
"1277930","Medium"
"572410","Medium"
"391730","Medium"
"310370","Medium"
"1128860","Medium"
"1252780","Medium"
"973810","Medium"
"1201270","Medium"
"1373960","Medium"
"477740","Medium"
"1651560","Medium"
"2291850","Medium"
"1702010","Medium"
"1588010","Medium"
"815780","Medium"
"1771980","Medium"
"2366980","Medium"
"2294660","Medium"
"1135230","Medium"
"607260","Medium"
"1677310","Medium"
"2303350","Medium"
"1432050","Medium"
"829590","Medium"
"564710","Medium"
"785740","Medium"
"860950","Medium"
"433950","Medium"
"1243830","Medium"
"1276760","Medium"
"1796470","Medium"
"1948800","Medium"
"1098292","Medium"
"1266840","Medium"
"1493640","Medium"
"427270","Medium"
"978460","Medium"
"1866180","Medium"
"1705180","Medium"
"688130","Medium"
"898750","Medium"
"1139890","Medium"
"1032430","Medium"
"356040","Medium"
"1367590","Medium"
"654880","Medium"
"774241","Medium"
"1215390","Medium"
"2719030","Medium"
"3059070","Medium"
"606800","Medium"
"848350","Medium"
"1138660","Medium"
"795100","Medium"
"557180","Medium"
"1145960","Medium"
"322190","Medium"
"518030","Medium"
"558990","Medium"
"1265920","Medium"
"508900","Medium"
"699170","Medium"
"1121640","Medium"
"1461810","Medium"
"1368030","Medium"
"523780","Medium"
"2185060","Medium"
"1140270","Medium"
"1109570","Medium"
"976590","Medium"
"467960","Medium"
"1070580","Medium"
"2056220","Medium"
"1003890","Medium"
"2068280","Medium"
"1159690","Medium"
"355790","Medium"
"1477070","Medium"
"1967430","Medium"
"342560","Medium"
"1364960","Medium"
"770240","Medium"
"486310","Medium"
"1623940","Medium"
"1282200","Medium"
"794600","Medium"
"496460","Medium"
"1103210","Medium"
"115800","Medium"
"487120","Medium"
"307110","Medium"
"559210","Medium"
"744190","Medium"
"824550","Medium"
"555950","Medium"
"987840","Medium"
"672680","Medium"
"1732190","Medium"
"755500","Medium"
"1044620","Medium"
"1477590","Medium"
"1162750","Medium"
"363680","Medium"
"382560","Medium"
"1119980","Medium"
"324810","Medium"
"1836730","Medium"
"1484720","Medium"
"1148650","Medium"
"1410710","Medium"
"2096610","Medium"
"736820","Medium"
"282560","Medium"
"1123050","Medium"
"406970","Medium"
"421040","Medium"
"981430","Medium"
"931690","Medium"
"2916430","Medium"
"1163550","Medium"
"400630","Medium"
"1283220","Medium"
"1411910","Medium"
"483980","Medium"
"770810","Medium"
"1053680","Medium"
"298900","Medium"
"1325860","Medium"
"1766060","Medium"
"2495100","Medium"
"434050","Medium"
"844930","Medium"
"456670","Medium"
"759740","Medium"
"461560","Medium"
"757320","Medium"
"1295500","Medium"
"1843760","Medium"
"824600","Medium"
"1507190","Medium"
"1363430","Medium"
"1041320","Medium"
"757310","Medium"
"389140","Medium"
"432350","Medium"
"461950","Medium"
"1329500","Medium"
"543900","Medium"
"271240","Medium"
"252870","Medium"
"555150","Medium"
"1372810","Medium"
"1696810","Medium"
"1414850","Medium"
"2157560","Medium"
"1282690","Medium"
"1689620","Medium"
"3361470","Medium"
"495910","Medium"
"322780","Medium"
"546050","Medium"
"299460","Medium"
"550320","Medium"
"1805480","Medium"
"1294760","Medium"
"893680","Medium"
"801480","Medium"
"803050","Medium"
"962400","Medium"
"363930","Medium"
"2052410","Medium"
"1293820","Medium"
"274500","Medium"
"1008710","Medium"
"1557990","Medium"
"924980","Medium"
"538680","Medium"
"1082710","Medium"
"1344350","Medium"
"1816570","Medium"
"643270","Medium"
"1621070","Medium"
"1275350","Medium"
"2703850","Medium"
"1306630","Medium"
"394970","Medium"
"1618540","Medium"
"946050","Medium"
"598980","Medium"
"1283400","Medium"
"679900","Medium"
"1356670","Medium"
"3020510","Medium"
"831560","Medium"
"2961880","Medium"
"1108370","Medium"
"588040","Medium"
"1829980","Medium"
"1996010","Medium"
"1213700","Medium"
"1377360","Medium"
"570780","Medium"
"1812620","Medium"
"1656780","Medium"
"599390","Medium"
"287630","Medium"
"1567800","Medium"
"3014080","Medium"
"978780","Medium"
"1135300","Medium"
"1306580","Medium"
"502800","Medium"
"1286580","Medium"
"2678990","Medium"
"435030","Medium"
"1195290","Medium"
"466630","Medium"
"493540","Medium"
"402570","Medium"
"356650","Medium"
"857980","Medium"
"1000010","Medium"
"1546990","Medium"
"784950","Medium"
"360830","Medium"
"2064870","Medium"
"2784470","Medium"
"1237980","Medium"
"359510","Medium"
"404680","Medium"
"1608230","Medium"
"480430","Medium"
"577940","Medium"
"485980","Medium"
"1492070","Medium"
"2116120","Medium"
"624270","Medium"
"575640","Medium"
"2106840","Medium"
"490110","Medium"
"442120","Medium"
"361300","Medium"
"1042490","Medium"
"346330","Medium"
"785770","Medium"
"715560","Medium"
"1332720","Medium"
"874390","Medium"
"558420","Medium"
"1098293","Medium"
"1944570","Medium"
"607050","Medium"
"878750","Medium"
"1049280","Medium"
"998930","Medium"
"790710","Medium"
"303310","Medium"
"1036890","Medium"
"376570","Medium"
"320040","Medium"
"465520","Medium"
"1949190","Medium"
"2637990","Medium"
"493200","Medium"
"2200780","Medium"
"1393350","Medium"
"2351560","Medium"
"507010","Medium"
"1937780","Medium"
"963000","Medium"
"1809700","Medium"
"421120","Medium"
"420560","Medium"
"983970","Medium"
"1225560","Medium"
"533540","Medium"
"541300","Medium"
"563840","Medium"
"1179210","Medium"
"440650","Medium"
"907650","Medium"
"1096710","Medium"
"448280","Medium"
"1977170","Medium"
"1208260","Medium"
"530330","Medium"
"584640","Medium"
"866440","Medium"
"537110","Medium"
"466300","Medium"
"535480","Medium"
"510420","Medium"
"1142500","Medium"
"525510","Medium"
"443110","Medium"
"1064730","Medium"
"1144770","Medium"
"1072390","Medium"
"1735700","Medium"
"1104660","Medium"
"2890830","Medium"
"372360","Medium"
"1796220","Medium"
"2084000","Medium"
"513510","Medium"
"2186320","Medium"
"417290","Medium"
"1067850","Medium"
"761830","Medium"
"1794960","Medium"
"1136370","Medium"
"1118240","Medium"
"1737340","Medium"
"1016950","Medium"
"1340480","Medium"
"956030","Medium"
"3132990","Medium"
"1504020","Medium"
"323220","Medium"
"1895350","Medium"
"1114940","Medium"
"2376580","Medium"
"1159660","Medium"
"985830","Medium"
"1465860","Medium"
"1590910","Medium"
"425220","Medium"
"334940","Medium"
"877200","Medium"
"1718130","Medium"
"270210","Medium"
"1347430","Medium"
"2287520","Medium"
"798490","Medium"
"1330460","Medium"
"1486630","Medium"
"1436990","Medium"
"3062930","Medium"
"396900","Medium"
"1587130","Medium"
"2842040","Medium"
"724970","Medium"
"979120","Medium"
"844590","Medium"
"1112890","Medium"
"1545560","Medium"
"906100","Medium"
"507490","Medium"
"1227650","Medium"
"304530","Medium"
"637850","Medium"
"2131650","Medium"
"1586800","Medium"
"1392060","Medium"
"405710","Medium"
"377300","Medium"
"393520","Medium"
"1545450","Medium"
"1101190","Medium"
"368390","Medium"
"618140","Medium"
"667890","Medium"
"1337760","Medium"
"2501600","Medium"
"315430","Medium"
"703700","Medium"
"788770","Medium"
"1263370","Medium"
"898920","Medium"
"1127700","Medium"
"720620","Medium"
"2254890","Medium"
"1988550","Medium"
"1477830","Medium"
"597180","Medium"
"1570010","Medium"
"1211630","Medium"
"632350","Medium"
"750130","Medium"
"1695840","Medium"
"2506160","Medium"
"441870","Medium"
"499440","Medium"
"1625080","Medium"
"1567020","Medium"
"1462570","Medium"
"2361680","Medium"
"1591520","Medium"
"1218250","Medium"
"466910","Medium"
"916730","Medium"
"1434480","Medium"
"773370","Medium"
"2161440","Medium"
"1407450","Medium"
"405900","Medium"
"2427410","Medium"
"2223840","Medium"
"1026680","Medium"
"3167550","Medium"
"1089130","Medium"
"742300","Medium"
"966330","Medium"
"1556200","Medium"
"2342950","Medium"
"1351080","Medium"
"2591280","Medium"
"423580","Medium"
"798460","Medium"
"517710","Medium"
"2000890","Medium"
"1122050","Medium"
"343860","Medium"
"797430","Medium"
"411370","Medium"
"2497920","Medium"
"1609080","Medium"
"1009850","Medium"
"978520","Medium"
"921800","Medium"
"622220","Medium"
"438490","Medium"
"1507970","Medium"
"1469610","Medium"
"541210","Medium"
"680360","Medium"
"2059790","Medium"
"2963880","Medium"
"1051310","Medium"
"1944790","Medium"
"738540","Medium"
"215830","Medium"
"2497900","Medium"
"939510","Medium"
"1294810","Medium"
"745880","Medium"
"559100","Medium"
"1403370","Medium"
"1291010","Medium"
"449540","Medium"
"1413480","Medium"
"1260520","Medium"
"1069640","Medium"
"1422130","Medium"
"2239710","Medium"
"2124120","Medium"
"1903620","Medium"
"574980","Medium"
"2022180","Medium"
"702890","Medium"
"1792250","Medium"
"635320","Medium"
"1494420","Medium"
"373770","Medium"
"464340","Medium"
"805940","Medium"
"512470","Medium"
"237850","Medium"
"1478220","Medium"
"388210","Medium"
"1579380","Medium"
"1592280","Medium"
"3107230","Medium"
"1197570","Medium"
"471550","Medium"
"1682970","Medium"
"980300","Medium"
"994910","Medium"
"404590","Medium"
"965580","Medium"
"568090","Medium"
"1369340","Medium"
"2250060","Medium"
"595690","Medium"
"1924490","Medium"
"976890","Medium"
"1515950","Medium"
"1644940","Medium"
"322110","Medium"
"2167960","Medium"
"341000","Medium"
"862690","Medium"
"452060","Medium"
"712730","Medium"
"1049100","Medium"
"963930","Medium"
"2106520","Medium"
"1901370","Medium"
"1607680","Medium"
"3399950","Medium"
"848480","Medium"
"684450","Medium"
"1150640","Medium"
"1293180","Medium"
"743390","Medium"
"1101450","Medium"
"1028310","Medium"
"711810","Medium"
"1283190","Medium"
"814480","Medium"
"311240","Medium"
"1410640","Medium"
"356500","Medium"
"1058020","Medium"
"897220","Medium"
"491530","Medium"
"511680","Medium"
"604450","Medium"
"860890","Medium"
"2059170","Medium"
"979060","Medium"
"1139940","Medium"
"1164850","Medium"
"619820","Medium"
"628670","Medium"
"2014780","Medium"
"1304680","Medium"
"358130","Medium"
"523660","Medium"
"1675830","Medium"
"1166860","Medium"
"785790","Medium"
"2380050","Medium"
"873940","Medium"
"809140","Medium"
"838310","Medium"
"2582560","Medium"
"272270","Medium"
"915310","Medium"
"1486350","Medium"
"1018800","Medium"
"743890","Medium"
"1155970","Medium"
"1286320","Medium"
"1546970","Medium"
"356400","Medium"
"2421410","Medium"
"3228590","Medium"
"1238880","Medium"
"315460","Medium"
"466500","Medium"
"3021100","Medium"
"660880","Medium"
"1860510","Medium"
"1216060","Medium"
"504210","Medium"
"568570","Medium"
"991170","Medium"
"2201710","Medium"
"696170","Medium"
"570840","Medium"
"1755830","Medium"
"992310","Medium"
"1002560","Medium"
"1171370","Medium"
"592580","Medium"
"1919460","Medium"
"1646850","Medium"
"2477340","Medium"
"2660460","Medium"
"1575870","Medium"
"389170","Medium"
"2529820","Medium"
"1293860","Medium"
"671440","Medium"
"2262770","Medium"
"2321210","Medium"
"475190","Medium"
"1158370","Medium"
"461870","Medium"
"1094780","Medium"
"1900340","Medium"
"723390","Medium"
"461430","Medium"
"667720","Medium"
"1395560","Medium"
"1509820","Medium"
"828740","Medium"
"1684350","Medium"
"571260","Medium"
"2155180","Medium"
"2168680","Medium"
"286000","Medium"
"2840770","Medium"
"822240","Medium"
"359840","Medium"
"688470","Medium"
"1164050","Medium"
"1160220","Medium"
"895620","Medium"
"568770","Medium"
"641780","Medium"
"1058830","Medium"
"1153640","Medium"
"678900","Medium"
"2299900","Medium"
"2318310","Medium"
"1658040","Medium"
"2344320","Medium"
"729000","Medium"
"1182110","Medium"
"747200","Medium"
"375530","Medium"
"711660","Medium"
"1097350","Medium"
"442070","Medium"
"1274600","Medium"
"1574240","Medium"
"1079800","Medium"
"513000","Medium"
"953880","Medium"
"2395210","Medium"
"878380","Medium"
"867290","Medium"
"855740","Medium"
"1969080","Medium"
"1444480","Medium"
"433550","Medium"
"1527910","Medium"
"2070550","Medium"
"1402020","Medium"
"466130","Medium"
"666150","Medium"
"1534980","Medium"
"1521580","Medium"
"1020790","Medium"
"1602010","Medium"
"2751000","Medium"
"1220840","Medium"
"1902710","Medium"
"591960","Medium"
"1201230","Medium"
"2103130","Medium"
"445190","Medium"
"581270","Medium"
"2820820","Medium"
"1406850","Medium"
"720280","Medium"
"494150","Medium"
"348250","Medium"
"497180","Medium"
"1981820","Medium"
"1269950","Medium"
"1146970","Medium"
"623940","Medium"
"1057700","Medium"
"2128940","Medium"
"598330","Medium"
"1269370","Medium"
"569860","Medium"
"489360","Medium"
"1148760","Medium"
"1092720","Medium"
"1138850","Medium"
"1335830","Medium"
"842100","Medium"
"834740","Medium"
"334920","Medium"
"1191840","Medium"
"1555110","Medium"
"1658280","Medium"
"402330","Medium"
"2089600","Medium"
"2019810","Medium"
"2758000","Medium"
"1233270","Medium"
"1343670","Medium"
"1143810","Medium"
"1245560","Medium"
"338170","Medium"
"821880","Medium"
"2221920","Medium"
"1130410","Medium"
"979920","Medium"
"1848450","Medium"
"525480","Medium"
"411830","Medium"
"1807080","Medium"
"1039880","Medium"
