"app_id","windows","mac","linux","platform_count"
"268650","True","True","True","3"
"764790","True","False","False","1"
"400910","True","False","False","1"
"388880","True","True","True","3"
"707030","True","False","False","1"
"1361000","True","True","False","2"
"1182620","True","True","True","3"
"1115690","True","True","False","2"
"496300","True","True","True","3"
"1259980","True","False","False","1"
"2194530","True","False","False","1"
"383180","True","False","True","2"
"2232840","True","False","False","1"
"407530","True","False","False","1"
"529180","True","False","False","1"
"867210","True","True","False","2"
"506610","True","False","False","1"
"1128920","True","True","False","2"
"939850","True","False","False","1"
"3107330","True","False","False","1"
"464060","True","False","True","2"
"1147550","True","False","False","1"
"2109460","True","False","False","1"
"418340","True","True","False","2"
"1328660","True","False","False","1"
"2909110","True","False","False","1"
"1105670","True","False","False","1"
"1466060","True","False","False","1"
"1049800","True","False","False","1"
"874260","True","False","False","1"
"611670","True","False","False","1"
"1333350","True","True","False","2"
"814370","True","True","True","3"
"1377380","True","False","False","1"
"1049890","True","False","False","1"
"792300","True","False","False","1"
"1525700","True","True","True","3"
"2291760","True","False","False","1"
"732430","True","False","False","1"
"914800","True","True","False","2"
"428550","True","True","True","3"
"1030210","True","False","False","1"
"2634950","True","False","False","1"
"2163330","True","False","False","1"
"613830","True","False","False","1"
"427100","True","False","False","1"
"799600","True","False","False","1"
"1273400","True","False","False","1"
"792220","True","False","False","1"
"1286350","True","False","False","1"
"861540","True","True","True","3"
"410340","True","True","True","3"
"2162800","True","True","True","3"
"790740","True","True","False","2"
"586140","True","False","False","1"
"658850","True","True","True","3"
"396750","True","True","True","3"
"3058630","True","False","False","1"
"1066890","True","False","True","2"
"469820","True","True","False","2"
"2064650","True","False","False","1"
"1042550","True","False","False","1"
"378540","True","False","False","1"
"505230","True","False","False","1"
"360170","True","False","False","1"
"1285670","True","False","False","1"
"389430","True","False","False","1"
"1276790","True","False","False","1"
"1239080","True","True","False","2"
"803330","True","False","False","1"
"617670","True","False","False","1"
"1177980","True","False","False","1"
"1202130","True","False","False","1"
"1012790","True","False","False","1"
"552620","True","True","True","3"
"1007040","True","False","False","1"
"1526490","True","False","False","1"
"1137460","True","False","False","1"
"589360","True","False","False","1"
"482400","True","False","False","1"
"312670","True","False","False","1"
"446800","True","True","True","3"
"1331550","True","True","False","2"
"1114150","True","True","True","3"
"206500","True","False","False","1"
"443810","True","True","True","3"
"1674170","True","False","False","1"
"1377580","True","False","False","1"
"952860","True","False","False","1"
"1404850","True","True","True","3"
"520440","True","False","False","1"
"909080","True","True","False","2"
"2695940","True","False","False","1"
"702670","True","True","False","2"
"383270","True","True","True","3"
"2415010","True","True","True","3"
"769560","True","False","False","1"
"1647160","True","True","False","2"
"333640","True","True","True","3"
"589870","True","False","False","1"
"2668510","True","False","False","1"
"1369320","True","True","True","3"
"850190","True","False","False","1"
"2429860","True","False","False","1"
"2375550","True","False","False","1"
"446020","True","False","False","1"
"1054490","True","True","False","2"
"519190","True","False","False","1"
"617830","True","False","False","1"
"926990","True","True","False","2"
"1065310","True","False","False","1"
"1111460","True","False","False","1"
"536270","True","False","False","1"
"686200","True","False","False","1"
"352720","True","True","True","3"
"2239550","True","False","False","1"
"2795000","True","False","False","1"
"485610","True","True","False","2"
"573100","True","False","False","1"
"227860","True","True","True","3"
"730310","True","False","False","1"
"410320","True","False","False","1"
"1801110","True","True","False","2"
"1295510","True","False","False","1"
"1324130","True","False","False","1"
"2187290","True","False","False","1"
"572890","True","True","True","3"
"816090","True","False","False","1"
"2440510","True","False","False","1"
"893180","True","False","False","1"
"1740720","True","False","False","1"
"924140","True","False","False","1"
"666220","True","False","True","2"
"677160","True","True","False","2"
"351920","True","False","False","1"
"1136160","True","False","False","1"
"673750","True","True","True","3"
"1574820","True","False","True","2"
"681660","True","False","False","1"
"604240","True","True","True","3"
"587620","True","False","False","1"
"594330","True","False","False","1"
"765410","True","False","False","1"
"1849250","True","False","False","1"
"365300","True","False","True","2"
"809960","True","False","False","1"
"2285150","True","False","False","1"
"1367550","True","True","False","2"
"1059990","True","True","False","2"
"2638370","True","False","False","1"
"597220","True","True","True","3"
"2088570","True","False","False","1"
"1069740","True","False","False","1"
"2058180","True","False","False","1"
"2901520","True","True","True","3"
"593280","True","True","False","2"
"1158940","True","False","False","1"
"1416920","True","False","False","1"
"1195460","True","False","False","1"
"1272320","True","False","False","1"
"578330","True","False","False","1"
"2457220","True","False","False","1"
"1875830","True","False","False","1"
"1372280","True","False","False","1"
"916840","True","False","False","1"
"2933080","True","False","False","1"
"2408820","True","False","False","1"
"2144740","True","False","False","1"
"1249800","True","False","False","1"
"1043810","True","False","False","1"
"1426450","True","False","False","1"
"933820","True","False","False","1"
"891040","True","False","False","1"
"3191030","True","False","False","1"
"503940","True","False","True","2"
"458710","True","True","True","3"
"1214280","True","False","False","1"
"252610","True","True","True","3"
"913740","True","True","False","2"
"1957780","True","False","False","1"
"899440","True","False","False","1"
"2688950","True","False","False","1"
"375480","True","False","True","2"
"838380","True","False","False","1"
"1321440","True","False","True","2"
"753420","True","True","True","3"
"429790","True","True","False","2"
"694280","True","False","False","1"
"1207650","True","True","False","2"
"342180","True","False","False","1"
"435400","True","True","True","3"
"2696480","True","False","False","1"
"920490","True","False","False","1"
"900270","True","False","False","1"
"435120","True","True","False","2"
"897450","True","False","False","1"
"496240","True","False","False","1"
"1281800","True","True","False","2"
"470310","True","False","False","1"
"677120","True","False","True","2"
"2495450","True","False","False","1"
"647830","True","False","False","1"
"665360","True","True","False","2"
"675260","True","False","False","1"
"1088710","True","False","False","1"
"1307890","True","False","False","1"
"678800","True","True","False","2"
"1944430","True","False","False","1"
"1507580","True","False","False","1"
"422970","True","True","True","3"
"919640","True","False","False","1"
"215280","True","False","False","1"
"656350","True","True","True","3"
"436520","True","False","False","1"
